datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
1091.5	1.5466208	0	10.82003	88.443	11.992593	362.06	0.00014704
1091.54166666667	1.5238964	0	10.27001	82.0105	11.419084	357.94	0
1091.58333333333	1.5627106	0	9.730005	70.12	11.130124	357.95	0
1091.625	1.6015118	0	9.189996	52.9695	10.841397	357.96	0
1091.66666666667	1.6403952	0	8.649988	23.208	10.551614	352.17	9.52e-05
1091.70833333333	1.6273622	0	8.140009	1.608	10.264039	352.18	0.0001552
1091.75	1.6166064	0	7.629999	0	9.9757388	352.19	0
1091.79166666667	1.6038018	0	7.119989	0	9.6876903	345.11	9.024e-05
1091.83333333333	1.450331	0	6.719995	0	9.4637811	345.12	0.00031968
1091.875	1.295682	0	6.320001	0	9.2398289	345.13	0.00026752
1091.91666666667	1.1421418	0	5.920038	0	9.0156762	353.14	0.0001552
1091.95833333333	1.0025768	0	6.379999	0	9.3056153	353.13	0.00026656
1092	0.8664802	0	6.830011	0	9.5962913	353.12	0.000416
1092.04166666667	0.7354482	0	7.290002	0	9.8861011	362.76	9.04e-05
1092.08333333333	0.647611	0	7.580011	0	10.114854	362.75	0.00016512
1092.125	0.6003332	0	7.880029	0	10.343089	362.75	0.0006744
1092.16666666667	0.5996966	0	8.180048	0	10.571123	366.07	0.0001704
1092.20833333333	0.5367308	0	8.480035	0	10.809304	366.06	0.00034848
1092.25	0.4844874	0	8.790033	0	11.048097	366.05	0.0001576
1092.29166666667	0.4449224	0	9.090051	0	11.286348	346.06	0
1092.33333333333	0.494162	0	10.05999	19.568	11.801267	346.04	4.8e-07
1092.375	0.5744702	0	11.02999	67.576	12.315405	346.02	4.8e-07
1092.41666666667	0.6750438	0	12.01	156.216	12.829238	323.14	0
1092.45833333333	0.7584458	0	14.16	199.848	14.121552	323.1	0
1092.5	0.8760822	0	16.32	218.2235	15.409549	323.06	0
1092.54166666667	1.0172944	0	18.48004	225.1435	16.694845	326.03	0
1092.58333333333	1.0217652	0	18.69	192.704	16.47789	326.02	0
1092.625	1.025298	0	18.91	145.852	16.260728	326.02	0
1092.66666666667	1.0288344	0	19.11999	61.992	16.043214	312.56	0
1092.70833333333	0.9138928	0	17.61999	4.912	15.60008	312.58	0
1092.75	0.8022468	0	16.11999	0	15.156499	312.61	0
1092.79166666667	0.691251	0	14.62005	0	14.711695	296.96	0
1092.83333333333	0.6340504	0	14.19003	0	14.472644	296.97	0
1092.875	0.57642	0	13.75002	0	14.233508	296.97	0
1092.91666666667	0.5192186	0	13.32003	0	13.994305	291.89	0
1092.95833333333	0.4714106	0	13.09005	0	13.997973	291.9	0
1093	0.4299628	0	12.85	0	14.000984	291.9	0
1093.04166666667	0.3962272	0	12.61999	0	14.004634	294.92	0
1093.08333333333	0.254126	0	12.36999	0	13.816051	294.92	0
1093.125	0.2824182	0	12.11999	0	13.627272	294.93	0
1093.16666666667	0.4510698	0	11.86001	0	13.438615	309.76	0
1093.20833333333	0.2688122	0	12.14001	0	13.568682	309.76	0
1093.25	0.10041912	0	12.41003	0	13.698883	309.75	0
1093.29166666667	0.12976902	0	12.69	0	13.829226	332.83	0
1093.33333333333	0.0621289	0	13.61999	19.242	14.393068	332.81	0
1093.375	0.01077033	0	14.55001	67	14.957168	332.79	0
1093.41666666667	0.07589466	0	15.49001	71.816	15.520382	378.36	0
1093.45833333333	0.2004196	0	15.88003	91.952	16.053255	378.35	0
1093.5	0.3855646	0	16.27001	100.485	16.585546	378.34	0
1093.54166666667	0.5745434	0	16.66	65.5025	17.118076	391.75	0
1093.58333333333	0.6609236	0	16.83001	56.124	17.591563	391.74	0.00013824
1093.625	0.7486574	0	16.99999	42.556	18.064388	391.74	0
1093.66666666667	0.840231	0	17.16	20.968	18.53689	390.95	0
1093.70833333333	0.836672	0	16.99001	1.872	18.585396	390.95	0.00024016
1093.75	0.834961	0	16.82	0	18.634066	390.95	0.0009072
1093.79166666667	0.8344436	0	16.64999	0	18.682569	364.19	0
1093.83333333333	0.7242126	0	16.17999	0	18.317377	364.2	0
1093.875	0.6581094	0	15.70004	0	17.843245	364.21	0
1093.91666666667	0.6456314	0	15.22003	0	17.302205	368.46	0
1093.95833333333	0.5809922	0	15.07	0	17.136077	368.46	0
1094	0.5355856	0	14.91	0	16.960452	368.47	0
1094.04166666667	0.5170416	0	14.76	0	16.79724	365.66	0
1094.08333333333	0.486399	0	14.55999	0	16.571279	365.67	0
1094.125	0.4612548	0	14.36001	0	16.177086	365.67	0
1094.16666666667	0.4426512	0	14.17001	0	15.783414	366.96	0
1094.20833333333	0.4475756	0	13.98	0	15.480693	366.97	0
1094.25	0.4912026	0	13.80001	0	15.178553	366.97	0
1094.29166666667	0.5674928	0	13.61999	0	14.87634	345.53	0
1094.33333333333	0.7183454	0	13.41	12.022	13.769822	345.54	0
1094.375	0.872188	0	13.20001	42.168	12.662382	345.55	0
1094.41666666667	1.0232986	0	12.99001	121.216	11.55337	334.31	0
1094.45833333333	0.9484978	0	13.30001	155.336	11.344519	334.3	0
1094.5	0.8931964	0	13.61001	169.8585	11.135621	334.3	0
1094.54166666667	0.8605162	0	13.92001	212.327	10.926998	313.15	0
1094.58333333333	0.8327712	0	13.93005	182.1335	10.742262	313.15	0
1094.625	0.8033554	0	13.94	138.389	10.558151	313.15	0
1094.66666666667	0.776796	0	13.95004	65.216	10.373523	330.53	0
1094.70833333333	0.7057846	0	13.11001	6.496	10.382178	330.54	0
1094.75	0.6332772	0	12.26	0	10.389925	330.56	0
1094.79166666667	0.5639326	0	11.41	0	10.398714	276.63	0
1094.83333333333	0.6521962	0	10.17999	0	9.4660016	276.65	0
1094.875	0.7552112	0	8.950006	0	8.5322399	276.67	0
1094.91666666667	0.8655656	0	7.719995	0	7.5968368	265.01	0
1094.95833333333	0.889139	0	7.140009	0	7.3274755	265.02	0
1095	0.9178256	0	6.550012	0	7.0573959	265.03	0
1095.04166666667	0.9472592	0	5.959985	0	6.7879095	256.55	0
1095.08333333333	0.9456468	0	5.379999	0	6.6336974	256.56	0
1095.125	0.946879	0	4.800043	0	6.4801055	256.56	0
1095.16666666667	0.9453042	0	4.219995	0	6.3259977	266.54	0
1095.20833333333	0.8926926	0	3.679987	0	6.2247804	266.55	0
1095.25	0.8455838	0	3.149988	0	6.1235517	266.56	0
1095.29166666667	0.8017032	0	2.61001	0	6.0224577	271.62	0
1095.33333333333	0.9363162	0	3.390009	22.34	5.9649726	271.61	0
1095.375	1.0891796	0	4.159998	78.852	5.9074044	271.6	0
1095.41666666667	1.2552944	0	4.939996	134.44	5.8499354	285.73	0
1095.45833333333	1.2927986	0	5.719995	179.4	5.8633199	285.72	0
1095.5	1.3311724	0	6.490015	207.4785	5.8764841	285.71	0
1095.54166666667	1.370343	0	7.270013	212.6495	5.889604	280.3	0
1095.58333333333	1.4254656	0	7.11001	184.542	5.5940782	280.3	0
1095.625	1.4816004	0	6.939996	141.0075	5.2976755	280.31	0
1095.66666666667	1.536798	0	6.770044	78.896	5.0015409	252.22	0
1095.70833333333	1.4683936	0	5.679987	8.68	4.9033411	252.23	0
1095.75	1.399114	0	4.58999	0	4.8050694	252.25	0
1095.79166666667	1.3309396	0	3.499994	0	4.7072183	216.19	0
1095.83333333333	1.2595396	0	2.659998	0	4.5633828	216.2	0
1095.875	1.1864384	0	1.820032	0	4.4195194	216.21	0
1095.91666666667	1.1161148	0	0.9800354	0	4.2757945	206.39	0
1095.95833333333	1.1435874	0	0.5100037	0	4.3401724	206.39	0
1096	1.1738518	0	0.04003296	0	4.4048425	206.4	0
1096.04166666667	1.2041594	0	-0.419989	0	4.4694899	207.63	0
1096.08333333333	1.1121744	0	-0.65	0	4.4684525	207.64	0
1096.125	1.0215948	0	-0.87995	0	4.4680604	207.64	0
1096.16666666667	0.9316416	0	-1.109961	0	4.4666904	211.68	0
1096.20833333333	0.8723784	0	-1.209998	0	4.4592854	211.68	0
1096.25	0.8202488	0	-1.299994	0	4.4515658	211.69	0
1096.29166666667	0.7785962	0	-1.4	0	4.4436733	212.64	0
1096.33333333333	0.886995	0	-0.130011	25.794	4.4871345	212.63	0
1096.375	0.9943862	0	1.149988	91.528	4.5306634	212.62	0
1096.41666666667	1.1019438	0	2.420038	162.88	4.573591	225.48	0
1096.45833333333	1.0616252	0	3.899988	217.512	4.7321822	225.46	0
1096.5	1.0226808	0	5.390009	251.7135	4.8903404	225.45	0
1096.54166666667	0.9844592	0	6.869989	247.0065	5.0482034	233.56	0
1096.58333333333	0.9576826	0	7.080011	214.5915	5.1070998	233.56	0
1096.625	0.9310854	0	7.300012	164.298	5.1648611	233.56	0
1096.66666666667	0.90662	0	7.520013	70.224	5.2235929	224.4	0
1096.70833333333	0.85	0	5.619989	8.464	5.0419909	224.42	0
1096.75	0.7970848	0	3.719995	0	4.8604948	224.44	0
1096.79166666667	0.7451094	0	1.809991	0	4.677978	209.88	0
1096.83333333333	0.7464154	0	1.36001	0	4.5626617	209.89	0
1096.875	0.7478102	0	0.9099976	0	4.4468516	209.89	0
1096.91666666667	0.749293	0	0.4599854	0	4.3313619	208.85	0
1096.95833333333	0.840119	0	0.5400024	0	4.3372756	208.85	0
1097	0.9396382	0	0.619989	0	4.3425406	208.85	0
1097.04166666667	1.0419462	0	0.7000366	0	4.347967	207.56	0
1097.08333333333	0.9980982	0	0.4599854	0	4.3170759	207.56	0
1097.125	0.960835	0	0.2200256	0	4.2856962	207.56	0
1097.16666666667	0.930948	0	-0.01999512	0	4.254963	205.58	0
1097.20833333333	1.0093364	0	-0.1000122	0	4.1975884	205.59	0
1097.25	1.0908438	0	-0.1799988	0	4.1400495	205.59	0
1097.29166666667	1.1712574	0	-0.2599854	0	4.0831595	205.5	0
1097.33333333333	1.1662128	0	1.219995	26.378	4.2022732	205.48	0
1097.375	1.1609652	0	2.700006	93.992	4.3211242	205.46	0
1097.41666666667	1.1560276	0	4.179987	163.608	4.4397079	224.35	0
1097.45833333333	1.1372264	0	5.640009	218.616	4.608035	224.33	0
1097.5	1.1204446	0	7.1	253.1575	4.7759262	224.32	0
1097.54166666667	1.1015062	0	8.559991	246.448	4.9440196	239.86	0
1097.58333333333	0.9916492	0	8.529993	214.3575	5.1707619	239.86	0
1097.625	0.882145	0	8.490045	164.4575	5.3982718	239.86	0
1097.66666666667	0.7771228	0	8.450006	73.24	5.6252552	234.43	0
1097.70833333333	0.786529	0	6.800012	9.608	5.3714807	234.45	0
1097.75	0.8050962	0	5.140009	0	5.1167103	234.47	0
1097.79166666667	0.8314276	0	3.490045	0	4.8621128	218.57	0
1097.83333333333	0.8855146	0	2.800043	0	4.7146547	218.58	0
1097.875	0.95318	0	2.100031	0	4.5665199	218.59	0
1097.91666666667	1.0317558	0	1.410028	0	4.4187011	211.88	0
1097.95833333333	1.056002	0	0.9200378	0	4.4590357	211.89	0
1098	1.0806312	0	0.4299866	0	4.4991818	211.89	0
1098.04166666667	1.1070628	0	-0.06000366	0	4.5401107	207.97	0
1098.08333333333	1.0006418	0	-0.5499939	0	4.5287586	207.98	0
1098.125	0.8952898	0	-1.030005	0	4.5178868	207.98	0
1098.16666666667	0.788908	0	-1.519995	0	4.5069872	202.61	0
1098.20833333333	0.8241966	0	-1.790015	0	4.4729501	202.62	0
1098.25	0.8624732	0	-2.070013	0	4.4380887	202.62	0
1098.29166666667	0.9056312	0	-2.340002	0	4.4033981	226.34	0
1098.33333333333	1.0018382	0	-1.290015	19.3	4.313809	226.33	0
1098.375	1.1181144	0	-0.2399963	68.98	4.2232732	226.32	0
1098.41666666667	1.2478782	0	0.8100525	72.724	4.1332584	288.83	9.28e-06
1098.45833333333	1.3595528	0	0.6700073	97.232	3.8112901	288.83	0
1098.5	1.4715488	0	0.5200439	112.6605	3.4894163	288.84	0
1098.54166666667	1.583798	0	0.369989	151.286	3.167483	259.01	0
1098.58333333333	1.6533336	0	0.1799866	131.7355	2.9254195	259.02	0
1098.625	1.7223634	0	-0.009985352	101.2755	2.6833301	259.03	0
1098.66666666667	1.791501	0	-0.1999878	60.696	2.4410514	230.23	0
1098.70833333333	1.7398138	0	-0.9799866	8.616	2.2134131	230.24	0
1098.75	1.6887226	0	-1.769995	0	1.9854626	230.25	0
1098.79166666667	1.6371304	0	-2.549994	0	1.7575431	217.23	0
1098.83333333333	1.555136	0	-2.970007	0	1.9567493	217.23	0
1098.875	1.47324	0	-3.38999	0	2.1560378	217.23	0
1098.91666666667	1.3914596	0	-3.810004	0	2.3552436	184.96	0
1098.95833333333	1.2243202	0	-4.090002	0	2.3821779	184.96	0
1099	1.063041	0	-4.370001	0	2.4095909	184.96	0
1099.04166666667	0.9146322	0	-4.63999	0	2.4371644	181.43	0
1099.08333333333	0.8781458	0	-5.070013	0	2.397888	181.43	0
1099.125	0.8420096	0	-5.499976	0	2.3590991	181.44	0
1099.16666666667	0.8063002	0	-5.929968	0	2.3198239	175.41	0
1099.20833333333	0.7060454	0	-6.359991	0	2.2893133	175.41	0
1099.25	0.6080296	0	-6.780005	0	2.258323	175.42	0
1099.29166666667	0.5083936	0	-7.209998	0	2.2278118	167.14	0
1099.33333333333	0.5699298	0	-6.41001	27.085	2.100194	167.13	0
1099.375	0.6467272	0	-5.609991	96.992	1.9734439	167.13	0
1099.41666666667	0.734011	0	-4.810004	169.684	1.8459424	177.69	0
1099.45833333333	0.6602424	0	-3.620001	226.984	1.9023035	177.68	0
1099.5	0.5924222	0	-2.440009	263.151	1.9592932	177.67	0
1099.54166666667	0.5341498	0	-1.249976	258.22	2.0159441	189.61	0
1099.58333333333	0.492004	0	-0.8700012	225.1055	2.0975656	189.6	0
1099.625	0.4606822	0	-0.5000061	173.4245	2.1795117	189.6	0
1099.66666666667	0.443441	0	-0.1200012	78.424	2.261303	186.7	0
1099.70833333333	0.4847846	0	-1.709998	11.98	2.2357866	186.71	0
1099.75	0.5250904	0	-3.299994	0	2.2106751	186.73	0
1099.79166666667	0.5667028	0	-4.87995	0	2.1856482	178.91	0
1099.83333333333	0.5569704	0	-5.329993	0	2.1314444	178.92	0
1099.875	0.5570386	0	-5.769995	0	2.0772515	178.92	0
1099.91666666667	0.5674116	0	-6.220007	0	2.0230572	177.16	0
1099.95833333333	0.397819	0	-6.199988	0	2.0053758	177.16	0
1100	0.2308246	0	-6.179999	0	1.9872074	177.16	0
1100.04166666667	0.06896376	0	-6.16001	0	1.9696875	176.78	0
1100.08333333333	0.06648308	0	-6.489996	0	1.9995034	176.78	0
1100.125	0.08602326	0	-6.810004	0	2.029477	176.79	0
1100.16666666667	0.11933148	0	-7.13999	0	2.0587829	177	0
1100.20833333333	0.0913017	0	-7.340002	0	2.0484168	177	0
1100.25	0.08221922	0	-7.540015	0	2.0386999	177.01	0
1100.29166666667	0.10262554	0	-7.739996	0	2.0288199	177.95	0
1100.33333333333	0.04967896	0	-6.299994	26.632	2.148478	177.94	0
1100.375	0.13382078	0	-4.859991	95.444	2.2689608	177.92	0
1100.41666666667	0.2384366	0	-3.409949	167.672	2.3883136	196.5	0
1100.45833333333	0.14401388	0	-1.590002	224.384	2.5866837	196.48	0
1100.5	0.102	0	0.2199951	260.2895	2.7843859	196.46	0
1100.54166666667	0.16122034	0	2.040002	255.8915	2.9820549	209.68	0
1100.58333333333	0.196367	0	2.450006	223.3385	3.2260863	209.67	0
1100.625	0.2941088	0	2.869989	172.4235	3.4696164	209.66	0
1100.66666666667	0.4106044	0	3.279993	78.912	3.713445	204.73	0
1100.70833333333	0.4256994	0	1.560052	12.904	3.6967668	204.74	0
1100.75	0.4433554	0	-0.1600098	0	3.6797535	204.76	0
1100.79166666667	0.4627742	0	-1.880011	0	3.6630494	200.33	0
1100.83333333333	0.2195358	0	-1.699957	0	3.642267	200.33	0
1100.875	0.02973214	0	-1.519995	0	3.620831	200.33	0
1100.91666666667	0.26732	0	-1.340002	0	3.6000398	202.96	0
1100.95833333333	0.2550686	0	-1.63999	0	3.6869643	202.96	0
1101	0.271897	0	-1.940009	0	3.7746753	202.96	0
1101.04166666667	0.3130496	0	-2.239996	0	3.8617134	208.8	0
1101.08333333333	0.2523886	0	-2.199988	0	3.9304017	208.8	0
1101.125	0.1979899	0	-2.16001	0	3.9990883	208.79	0
1101.16666666667	0.15652476	0	-2.120001	0	4.0677726	212.9	0
1101.20833333333	0.113842	0	-2.259985	0	4.1124163	212.9	0
1101.25	0.11766052	0	-2.38999	0	4.1577132	212.9	0
1101.29166666667	0.16498484	0	-2.519965	0	4.2023553	218.88	0
1101.33333333333	0.07088018	0	-0.919989	25.678	4.5584033	218.86	0
1101.375	0.03405878	0	0.6799866	91.996	4.9140829	218.84	0
1101.41666666667	0.12433826	0	2.279993	160.664	5.26968	240.94	0
1101.45833333333	0.1104355	0	3.940027	215.096	5.6935236	240.91	0
1101.5	0.1190798	0	5.6	249.635	6.1168663	240.89	0
1101.54166666667	0.14669698	0	7.270013	240.657	6.5399934	259.39	0
1101.58333333333	0.07161006	0	7.640009	210.2815	6.9496432	259.38	0
1101.625	0.06440496	0	8.020013	162.696	7.3593486	259.37	0
1101.66666666667	0.1375936	0	8.399988	75.64	7.7687793	241.61	0
1101.70833333333	0.222926	0	6.760004	13.192	7.2200269	241.64	0
1101.75	0.326	0	5.119989	0	6.6698112	241.66	0
1101.79166666667	0.4334974	0	3.480035	0	6.1189991	230.57	0
1101.83333333333	0.4460404	0	2.830011	0	6.0137544	230.58	0
1101.875	0.4606256	0	2.180048	0	5.9079959	230.59	0
1101.91666666667	0.477066	0	1.529993	0	5.8023747	230.26	0
1101.95833333333	0.4120194	0	1.550043	0	5.9225764	230.26	0
1102	0.3558034	0	1.580011	0	6.0419679	230.25	0
1102.04166666667	0.3135602	0	1.600031	0	6.1615019	234.46	0
1102.08333333333	0.2505992	0	1.559991	0	6.2387994	234.46	0
1102.125	0.1912067	0	1.520013	0	6.3152812	234.46	0
1102.16666666667	0.13880922	0	1.490015	0	6.3924184	248.23	0
1102.20833333333	0.06788224	0	1.450006	0	6.459973	248.23	0
1102.25	0.018439088	0	1.420007	0	6.5275355	248.23	0
1102.29166666667	0.08160882	0	1.390039	0	6.5950934	273.29	0
1102.33333333333	0.11627554	0	2.630029	23.404	7.00925	273.2701	0
1102.375	0.2745906	0	3.879999	83.72	7.4227998	273.25	0
1102.41666666667	0.4368112	0	5.119989	124.648	7.8355305	307.25	0
1102.45833333333	0.3661966	0	6.249994	166.92	8.4064169	307.23	0
1102.5	0.3686354	0	7.369989	193.8175	8.9765477	307.21	9.752e-05
1102.54166666667	0.4429222	0	8.490045	64.711	9.5462277	334.71	0
1102.58333333333	0.4676494	0	8.029993	56.613	9.7556567	334.72	6.44e-05
1102.625	0.5033368	0	7.580011	43.8925	9.9650133	334.72	0.00031168
1102.66666666667	0.5489336	0	7.129999	29.264	10.111678	328.35	0.00045376
1102.70833333333	0.5237176	0	6.570001	5.416	9.7297744	328.36	0
1102.75	0.4982248	0	6.010004	0	9.3606366	328.37	0
1102.79166666667	0.4732948	0	5.450006	0	9.0038959	340.09	9.32e-05
1102.83333333333	0.4445446	0	5.6	0	9.0982528	340.09	9.312e-05
1102.875	0.4159326	0	5.760004	0	9.1998664	340.08	9.312e-05
1102.91666666667	0.3866574	0	5.909998	0	9.2960299	341.65	9.312e-05
1102.95833333333	0.3829204	0	6.040033	0	9.3801132	341.65	0
1103	0.3904152	0	6.170007	0	9.4648261	341.65	0
1103.04166666667	0.4126984	0	6.290002	0	9.5436327	331.91	0
1103.08333333333	0.40025	0	6.11004	0	9.4256581	331.91	0
1103.125	0.4234052	0	5.929987	0	9.3089119	331.92	0
1103.16666666667	0.472271	0	5.749994	0	9.1934801	307.54	0
1103.20833333333	0.4349574	0	5.399988	0	8.9726234	307.55	0
1103.25	0.4416786	0	5.050012	0	8.7564757	307.56	0
1103.29166666667	0.4955522	0	4.700037	0	8.5449328	256.5	0
1103.33333333333	0.50143	0	5.690027	25.248	9.1451157	256.48	0
1103.375	0.5436064	0	6.679987	90.08	9.4629321	256.47	0
1103.41666666667	0.6165096	0	7.659998	148.432	9.7797849	286.53	0
1103.45833333333	0.6166522	0	9.050012	198.824	10.354542	286.51	0
1103.5	0.6206126	0	10.44003	230.9695	10.928239	286.48	0
1103.54166666667	0.6245446	0	11.83004	231.9225	11.501641	300.37	0
1103.58333333333	0.8030466	0	12.20999	203.115	11.896861	300.37	0
1103.625	0.9829344	0	12.58999	157.829	12.292262	300.36	0
1103.66666666667	1.1655334	0	12.95999	81.128	12.68673	310.07	0
1103.70833333333	1.15965	0	12.13003	15.896	12.737054	310.08	9.344e-05
1103.75	1.1649498	0	11.29	0	12.786772	310.1	0.00015136
1103.79166666667	1.181135	0	10.45999	0	12.66745	353.88	0.00024688
1103.83333333333	1.3158494	0	10.25002	0	12.490969	353.88	0.00011648
1103.875	1.4615458	0	10.03005	0	12.308404	353.89	0.00128352
1103.91666666667	1.6137968	0	9.820032	0	12.136293	355.69	0.00239368
1103.95833333333	1.4083466	0	9.830011	0	12.144423	355.69	0.00108736
1104	1.2183826	0	9.830011	0	12.144423	355.69	0.00042712
1104.04166666667	1.0501904	0	9.83999	0	12.152557	355.92	0.00025264
1104.08333333333	0.9546204	0	9.890009	0	12.193403	355.92	0.00017584
1104.125	0.8769766	0	9.929987	0	12.226136	355.92	0.00017584
1104.16666666667	0.8257312	0	9.980005	0	12.267198	354.31	0.0004708
1104.20833333333	0.929346	0	10.05999	0	12.333114	354.31	0.00010232
1104.25	1.1391384	0	10.14001	0	12.39937	354.31	0
1104.29166666667	1.408142	0	10.22	0	12.465914	335.77	5.32e-05
1104.33333333333	1.3924626	0	10.45001	14.914	12.021153	335.77	4.8e-07
1104.375	1.4558928	0	10.68005	53.016	11.312607	335.77	0
1104.41666666667	1.5940138	0	10.92004	90.312	10.60318	313.29	0
1104.45833333333	1.7249012	0	10.47	121	9.9051894	313.3	0
1104.5	1.8870782	0	10.02001	140.6225	9.2068312	313.31	0
1104.54166666667	2.068918	0	9.580042	143.2675	8.5082932	312.45	5.672e-05
1104.58333333333	2.122136	0	8.399988	125.6205	7.8545269	312.47	0
1104.625	2.211896	0	7.230005	97.8185	7.2009026	312.5	0
1104.66666666667	2.330284	0	6.059991	71.336	6.5464745	281.4	0
1104.70833333333	2.278586	0	4.580011	14.744	6.0876818	281.43	0
1104.75	2.231508	0	3.1	0	5.6285458	281.45	0
1104.79166666667	2.19457	0	1.619989	0	5.1692693	261.78	0
1104.83333333333	2.129206	0	0.6599976	0	4.8790116	261.8	0
1104.875	2.067954	0	-0.2999939	0	4.5880765	261.81	0
1104.91666666667	2.007352	0	-1.259985	0	4.2972868	197.35	0
1104.95833333333	1.8961444	0	-2.019965	0	4.0394738	197.36	0
1105	1.786852	0	-2.779974	0	3.7810159	197.37	0
1105.04166666667	1.6777472	0	-3.540015	0	3.5233811	182.36	0
1105.08333333333	1.6090806	0	-3.720007	0	3.2800986	182.37	0
1105.125	1.5394156	0	-3.88999	0	3.0374524	182.37	0
1105.16666666667	1.4714808	0	-4.060004	0	2.7944587	175.08	0
1105.20833333333	1.4306166	0	-4.269995	0	2.7066262	175.08	0
1105.25	1.3910816	0	-4.469946	0	2.6181548	175.09	0
1105.29166666667	1.3518846	0	-4.679999	0	2.5298401	172.42	0
1105.33333333333	1.3820058	0	-3.979987	27.8	2.4441253	172.42	0
1105.375	1.413202	0	-3.280005	98.34	2.3580228	172.41	0
1105.41666666667	1.4463222	0	-2.579993	171.564	2.2716987	186.18	0
1105.45833333333	1.4248776	0	-1.16001	229.88	2.2102333	186.17	0
1105.5	1.4043646	0	0.2700134	267.2685	2.1486497	186.15	0
1105.54166666667	1.3847396	0	1.690027	259.50655	2.087273	205.47	0
1105.58333333333	1.2294274	0	2.12005	227.788	2.1773816	205.47	0
1105.625	1.0886248	0	2.550012	177.7705	2.2683042	205.46	0
1105.66666666667	0.9688302	0	2.980005	88.08	2.3589011	205.05	0
1105.70833333333	0.8560842	0	1.529993	19.144	2.4301842	205.06	0
1105.75	0.7526726	0	0.08999023	0	2.5019948	205.07	0
1105.79166666667	0.6607208	0	-1.350012	0	2.5733441	205.04	0
1105.83333333333	0.64481	0	-1.590002	0	2.631851	205.04	0
1105.875	0.6275794	0	-1.829993	0	2.6900214	205.05	0
1105.91666666667	0.6097934	0	-2.069952	0	2.7489922	217.63	0
1105.95833333333	0.6032346	0	-2.019995	0	2.6263785	217.63	0
1106	0.6004832	0	-1.959998	0	2.5035939	217.63	0
1106.04166666667	0.6040696	0	-1.9	0	2.3811198	224.94	0
1106.08333333333	0.6244006	0	-2.269995	0	2.5194853	224.95	0
1106.125	0.6450612	0	-2.630011	0	2.6582982	224.95	0
1106.16666666667	0.6685208	0	-3.000006	0	2.7972197	201.16	0
1106.20833333333	0.6731806	0	-3.199957	0	2.8394524	201.16	0
1106.25	0.6873544	0	-3.4	0	2.8816775	201.16	0
1106.29166666667	0.7114212	0	-3.600012	0	2.9235693	249.07	0
1106.33333333333	0.875333	0	-1.929999	16.382	3.0130311	249.05	0
1106.375	1.0403114	0	-0.2699951	57.616	3.10305	249.02	0
1106.41666666667	1.2053648	0	1.399988	98.556	3.1923336	278.88	0
1106.45833333333	1.3622114	0	2.619989	132.064	3.4577743	278.86	0
1106.5	1.5517578	0	3.83999	153.5975	3.7231851	278.84	0
1106.54166666667	1.7632526	0	5.059991	139.047	3.9882263	285	0
1106.58333333333	1.8504616	0	4.779993	122.1965	4.0675399	285	0
1106.625	1.9839486	0	4.510004	95.569	4.1478189	285.01	0
1106.66666666667	2.159602	0	4.230035	44.96	4.227426	291.48	0
1106.70833333333	2.196022	0	3.290002	10.248	4.0874629	291.5	0
1106.75	2.263216	0	2.33999	0	3.9472997	291.51	0
1106.79166666667	2.356298	0	1.400049	0	3.8071154	277.12	0
1106.83333333333	2.244484	0	0.2300049	0	3.5822805	277.14	0
1106.875	2.140514	0	-0.9299988	0	3.35744	277.16	0
1106.91666666667	2.049648	0	-2.090002	0	3.1324372	241.96	0
1106.95833333333	1.8716422	0	-2.949988	0	2.9659745	241.98	0
1107	1.6957748	0	-3.810004	0	2.799526	241.99	0
1107.04166666667	1.519571	0	-4.679999	0	2.6327653	191.53	0
1107.08333333333	1.435086	0	-5.250006	0	2.5719324	191.53	0
1107.125	1.3511432	0	-5.820013	0	2.5115888	191.54	0
1107.16666666667	1.2695148	0	-6.4	0	2.4512393	175.83	0
1107.20833333333	1.160636	0	-6.669958	0	2.4698408	175.83	0
1107.25	1.053683	0	-6.949988	0	2.4877772	175.83	0
1107.29166666667	0.9541594	0	-7.220007	0	2.5057146	173.15	0
1107.33333333333	1.0284162	0	-6.41001	28.178	2.4233204	173.14	0
1107.375	1.1172	0	-5.590002	98.416	2.3415016	173.14	0
1107.41666666667	1.2141252	0	-4.780005	171.648	2.2589476	187.07	0
1107.45833333333	1.1234518	0	-3.449988	230.008	2.3467067	187.05	0
1107.5	1.0417774	0	-2.119971	267.5945	2.4346082	187.04	0
1107.54166666667	0.9740986	0	-0.7899536	263.224	2.5221584	202.58	0
1107.58333333333	0.9625384	0	-0.2800049	231.575	2.5835513	202.58	0
1107.625	0.972249	0	0.2300049	181.51	2.645269	202.57	0
1107.66666666667	1.00024	0	0.7400146	88.336	2.7064972	202.7	0
1107.70833333333	0.8963414	0	-0.6399902	21.072	2.7443887	202.71	0
1107.75	0.7948862	0	-2.009985	0	2.7818451	202.72	0
1107.79166666667	0.6921098	0	-3.380011	0	2.8195055	201.46	0
1107.83333333333	0.6664082	0	-3.600012	0	2.7141197	201.47	0
